学生姓名,科目,成绩
姬孝光,语文,67.13045200689022
孙慕电先,语文,69.13722344921193
靳福,语文,78.16438522959596
宁震,语文,61.126051198558756
步中芝,语文,72.90237784943159
居上霭,语文,54.325854354180635
黄菲,语文,52.320393556612736
路礼江,语文,59.32642454275414
满凯江,语文,76.32617799172074
和鸣,语文,68.5334349108355
姬孝光,数学,51.19370560891318
孙慕电先,数学,63.15295544338964
靳福,数学,58.15338194198444
宁震,数学,57.676867975548944
步中芝,数学,61.1045495689713
居上霭,数学,58.01096188209706
黄菲,数学,60.59669074647102
路礼江,数学,68.73710534554363
满凯江,数学,53.70700763680575
和鸣,数学,60.5062482707351
姬孝光,英语,81.54738027989548
孙慕电先,英语,95.08154971336268
靳福,英语,45.62329592055917
宁震,英语,62.59790677917012
步中芝,英语,62.45006868001838
居上霭,英语,54.10546052946066
黄菲,英语,74.42634060594493
路礼江,英语,58.10819927744493
满凯江,英语,65.45444667743676
和鸣,英语,83.76453213890214
